subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
E18	TD8	E18X2	TD8	Peritoneal	MGH	TD	8	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E19	L1	E19L1	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E19	L2	E19L2	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E19	L3	E19L8	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E19	L4	E19L9	LN4	Peritoneal	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E19	L6	E19L3	LN6	Peritoneal	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E19	Ld1	E19L10	DLN1	Peritoneal	Utrecht	Ld	1	NA	FALSE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
E19	N1	E19N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E19	N2	E19N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E19	N3	E19N3	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E19	OvH1	E19OL	OvH1	Peritoneal	Utrecht	OvH	1	NA	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	TRUE
E19	P1	E19P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P10	E19P12	PT10	Peritoneal	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P11	E19P5	PT11	Peritoneal	Utrecht	P	11	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P12	E19P11	PT12	Peritoneal	Utrecht	P	12	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P2	E19P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P3	E19P3	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P4	E19P4	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P5	E19P6	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P6	E19P7	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P7	E19P8	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P8	E19P9	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	P9	E19P10	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E19	Per10	E19L7	Per10	Peritoneal	Utrecht	Per	10	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E19	Per1a	E19B1a	Per1a	Peritoneal	Utrecht	Per	1	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E19	Per1b	E19B1b	Per1b	Peritoneal	Utrecht	Per	1	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E19	Per2a	E19B3a	Per2a	Peritoneal	Utrecht	Per	2	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E19	Per2b	E19B3c	Per2b	Peritoneal	Utrecht	Per	2	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E19	Per2c	E19B3b	Per2c	Peritoneal	Utrecht	Per	2	c	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E19	Per3	E19B4	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E19	Per4a	E19B5a	Per4a	Peritoneal	Utrecht	Per	4	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E19	Per4b	E19B5b	Per4b	Peritoneal	Utrecht	Per	4	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E19	Per5	E19B6	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E19	Per6a	E19B2a	Per6a	Peritoneal	Utrecht	Per	6	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E19	Per6b	E19B2b	Per6b	Peritoneal	Utrecht	Per	6	b	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E19	Per6c	E19B2c	Per6c	Peritoneal	Utrecht	Per	6	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E19	Per6d	E19B2d	Per6d	Peritoneal	Utrecht	Per	6	d	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E19	Per7	E19L6	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E19	Per8	E19X2	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E19	Per9	E19X1	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E2	L1	E2L2	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E2	L2	E2L4	LN2	Peritoneal	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E2	Lun1a	E2A1a	Lun1a	Peritoneal	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
E2	Lun1b	E2A1b	Lun1b	Peritoneal	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	TRUE	FALSE
E2	Lun2a	E2A2a	Lun2a	Peritoneal	Utrecht	Lun	2	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
E2	Lun2b	E2A2b	Lun2b	Peritoneal	Utrecht	Lun	2	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
E2	N1	E2N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E2	N2	E2N3	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E2	N3	E2N2	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E2	P1	E2P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P10	E2X3	PT10	Peritoneal	MGH	P	10	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E2	P11	E2P8	PT11	Peritoneal	MGH	P	11	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E2	P2	E2P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P3	E2P5	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P4	E2P6	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P5	E2P7	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P6	E2P4	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P7	E2P9	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P8	E2P10	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	P9	E2P3	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E2	Per1a	E2B1a	Per1a	Peritoneal	Utrecht	Per	1	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E2	Per1b	E2B1b	Per1b	Peritoneal	Utrecht	Per	1	b	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E2	Per2a	E2B2a	Per2a	Peritoneal	Utrecht	Per	2	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E2	Per2b	E2B2c	Per2b	Peritoneal	Utrecht	Per	2	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E2	Per2c	E2B2b	Per2c	Peritoneal	Utrecht	Per	2	c	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E2	Per3a	E2B3b	Per3a	Peritoneal	Utrecht	Per	3	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E2	Per3b	E2B3c	Per3b	Peritoneal	Utrecht	Per	3	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E2	Per3c	E2B3a	Per3c	Peritoneal	Utrecht	Per	3	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E2	TD1a	E2X1	TD1a	Peritoneal	Utrecht	TD	1	a	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E2	TD1b	E2X2	TD1b	Peritoneal	Utrecht	TD	1	b	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	FALSE
E2	TD2	E2L1	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E2	TD3	E2L3	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E20	N1	E20N2	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E20	N2	E20N1	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E20	N3	E20N3	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E20	P1	E20P2	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P10	E20P9	PT10	Peritoneal	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P2	E20P3	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P3	E20P4	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P4	E20P5	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P5	E20P7	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P6	E20P8	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P7	E20P10	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P8	E20P11	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	P9	E20P1	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E20	Per1	E20B3	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per10	E20X2	Per10	Peritoneal	Utrecht	Per	10	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per11	E20B2	Per11	Peritoneal	Utrecht	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per12	E20X4	Per12	Peritoneal	Utrecht	Per	12	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per13	E20B7	Per13	Peritoneal	Utrecht	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per14	E20B8	Per14	Peritoneal	Utrecht	Per	14	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per16	E20B1	Per16	Peritoneal	MGH	Per	16	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per17	E20X3	Per17	Peritoneal	MGH	Per	17	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per18	E20X12	Per18	Peritoneal	MGH	Per	18	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per19	E20X16	Per19	Peritoneal	MGH	Per	19	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per2	E20B4	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per20	E20X18	Per20	Peritoneal	MGH	Per	20	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per21	E20X23	Per21	Peritoneal	MGH	Per	21	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per22	E20X24	Per22	Peritoneal	MGH	Per	22	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per23	E20X22	Per23	Peritoneal	MGH	Per	23	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E20	Per3	E20X15	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per4	E20X17	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per5	E20X20	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per6	E20X21	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per7	E20B5	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per8	E20B6	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	Per9	E20X1	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E20	TD1	E20X8	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E20	TD10	E20X14	TD10	Peritoneal	MGH	TD	10	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E20	TD2	E20X11	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E20	TD3	E20X13	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E20	TD4	E20P6	TD4	Peritoneal	Utrecht	TD	4	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E20	TD5	E20X5	TD5	Peritoneal	MGH	TD	5	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E20	TD6	E20X9	TD6	Peritoneal	MGH	TD	6	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E20	TD7	E20X7	TD7	Peritoneal	MGH	TD	7	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E20	TD8	E20X6	TD8	Peritoneal	MGH	TD	8	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E20	TD9	E20X10	TD9	Peritoneal	MGH	TD	9	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E3	L1	E3L2	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E3	L2	E3L1	LN2	Peritoneal	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E3	Lun1	E3A1	Lun1	Peritoneal	Utrecht	Lun	1	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
E3	Lun2a	E3A2a	Lun2a	Peritoneal	Utrecht	Lun	2	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
E3	Lun2b	E3A2b	Lun2b	Peritoneal	Utrecht	Lun	2	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
E3	Lun2c	E3A2c	Lun2c	Peritoneal	Utrecht	Lun	2	c	FALSE	Lung	Lung	Distant	FALSE	FALSE
E3	N1	E3N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E3	N2	E3N4	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E3	Pa1	E3P1a	PTa1	Peritoneal	Utrecht	Pa	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pa2	E3P3a	PTa2	Peritoneal	Utrecht	Pa	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pa3	E3P4a	PTa3	Peritoneal	Utrecht	Pa	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pa4	E3P5a	PTa4	Peritoneal	Utrecht	Pa	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pa5	E3P6a	PTa5	Peritoneal	Utrecht	Pa	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pb1	E3P8b	PTb1	Peritoneal	Utrecht	Pb	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pb2	E3P10b	PTb2	Peritoneal	Utrecht	Pb	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pb3	E3P13b	PTb3	Peritoneal	Utrecht	Pb	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pb4	E3P14b	PTb4	Peritoneal	Utrecht	Pb	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pb5	E3P7b	PTb5	Peritoneal	Utrecht	Pb	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pb6	E3P11b	PTb6	Peritoneal	MGH	Pb	6	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E3	Pb7	E3P12b	PTb7	Peritoneal	MGH	Pb	7	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E3	Pb8	E3P9b	PTb8	Peritoneal	MGH	Pb	8	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E3	Pc1	E3P15c	PTc1	Peritoneal	Utrecht	Pc	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pc2	E3P16c	PTc2	Peritoneal	Utrecht	Pc	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pc3	E3P17c	PTc3	Peritoneal	Utrecht	Pc	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pc4	E3P18c	PTc4	Peritoneal	Utrecht	Pc	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pc5	E3P19c	PTc5	Peritoneal	Utrecht	Pc	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E3	Pc6	E3P20c	PTc6	Peritoneal	MGH	Pc	6	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E3	Per1	E3B1	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E3	TD1	E3L3	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E3	TD2	E3L4	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E3	TD3	E3X2	TD3	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E4	L1	E4L4	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E4	L2	E4L5	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E4	L3	E4L8	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E4	L4	E4L9	LN4	Peritoneal	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E4	L5	E4L10	LN5	Peritoneal	Utrecht	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E4	L6	E4L1	LN6	Peritoneal	Utrecht	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E4	L7	E4L6	LN7	Peritoneal	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E4	Liv1	E4H1	Liv1	Peritoneal	Utrecht	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
E4	N1	E4N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E4	N2	E4N3	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E4	P1	E4P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P2	E4P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P3	E4P3	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P4	E4P7	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P5	E4P9	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P6	E4P10	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P7	E4P11	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P8	E4P14	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	P9	E4P5	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E4	Per1	E4B2	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per10	E4B18	Per10	Peritoneal	Utrecht	Per	10	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per11	E4B19	Per11	Peritoneal	Utrecht	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per12	E4B20	Per12	Peritoneal	Utrecht	Per	12	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per13	E4B14	Per13	Peritoneal	Utrecht	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per14	E4B22	Per14	Peritoneal	Utrecht	Per	14	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per15	E4B7	Per15	Peritoneal	Utrecht	Per	15	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per16	E4B8	Per16	Peritoneal	Utrecht	Per	16	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per17	E4B16	Per17	Peritoneal	Utrecht	Per	17	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per18	E4B15	Per18	Peritoneal	Utrecht	Per	18	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per19	E4B9	Per19	Peritoneal	Utrecht	Per	19	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per2	E4B3	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per20	E4B13	Per20	Peritoneal	Utrecht	Per	20	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per21	E4B1	Per21	Peritoneal	Utrecht	Per	21	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per3	E4B5	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per4	E4B6	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per5	E4B17	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per6	E4B21	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per7	E4B10	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per8	E4B11	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	Per9	E4B12	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E4	PerOv1	E4O2	PerOv1	Peritoneal	Utrecht	PerOv	1	NA	FALSE	Peritoneum (ovary)	Peritoneum	Distant	TRUE	TRUE
E4	PerOv2	E4O1	PerOv2	Peritoneal	MGH	PerOv	2	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E4	TD1	E4L3	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E4	TD2	E4L2	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E4	TD3	E4L11	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E4	TD4	E4L7	TD4	Peritoneal	Utrecht	TD	4	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E5	L1a	E5L1a	LN1a	Peritoneal	Utrecht	L	1	a	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E5	L1b	E5L1b	LN1b	Peritoneal	Utrecht	L	1	b	FALSE	Lymph node	Locoregional	Locoregional	TRUE	FALSE
E5	Liv1	E5H1	Liv1	Peritoneal	Utrecht	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
E5	Liv2a	E5H2a	Liv2a	Peritoneal	Utrecht	Liv	2	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
E5	Liv2b	E5H2b	Liv2b	Peritoneal	Utrecht	Liv	2	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
E5	Liv2c	E5H2c	Liv2c	Peritoneal	Utrecht	Liv	2	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
E5	Liv3a	E5H3a	Liv3a	Peritoneal	Utrecht	Liv	3	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
E5	Liv3b	E5H3b	Liv3b	Peritoneal	Utrecht	Liv	3	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
E5	Liv3c	E5H3c	Liv3c	Peritoneal	Utrecht	Liv	3	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
E5	Liv3d	E5H3d	Liv3d	Peritoneal	Utrecht	Liv	3	d	FALSE	Liver	Liver	Distant	TRUE	FALSE
E5	N1	E5N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
